/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-FourRooms-v0 --model a2c_rooms --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model='a2c_rooms', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 349 | F 044672 | FPS 2117 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 350 | F 044800 | FPS 1977 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V -0.002 | pL 0.003 | vL 0.000 | ∇ 0.003
Status saved
U 351 | F 044928 | FPS 2135 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.005 | pL -0.003 | vL 0.000 | ∇ 0.003
U 352 | F 045056 | FPS 2087 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.002
U 353 | F 045184 | FPS 2127 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.003
U 354 | F 045312 | FPS 2135 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.003
U 355 | F 045440 | FPS 2109 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.002
U 356 | F 045568 | FPS 2071 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.002
U 357 | F 045696 | FPS 2092 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.003
U 358 | F 045824 | FPS 2129 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.004 | pL 0.003 | vL 0.000 | ∇ 0.003
U 359 | F 045952 | FPS 2103 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 360 | F 046080 | FPS 2070 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.943 | V 0.001 | pL 0.003 | vL 0.001 | ∇ 0.007
Status saved
U 361 | F 046208 | FPS 2104 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 362 | F 046336 | FPS 2148 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.943 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.002
U 363 | F 046464 | FPS 2028 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.944 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.002
U 364 | F 046592 | FPS 2108 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.944 | V 0.006 | pL -0.003 | vL 0.000 | ∇ 0.003
U 365 | F 046720 | FPS 2154 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.944 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 366 | F 046848 | FPS 2203 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.944 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 367 | F 046976 | FPS 2203 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.944 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.002
U 368 | F 047104 | FPS 2155 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 369 | F 047232 | FPS 2114 | D 23 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.002
U 370 | F 047360 | FPS 2164 | D 24 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 98.3 6.5 73.0 100.0 | H 1.944 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 371 | F 047488 | FPS 2146 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.944 | V 0.004 | pL 0.020 | vL 0.006 | ∇ 0.025
U 372 | F 047616 | FPS 2159 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.943 | V 0.037 | pL -0.002 | vL 0.000 | ∇ 0.002
U 373 | F 047744 | FPS 2126 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.942 | V 0.037 | pL -0.010 | vL 0.000 | ∇ 0.009
U 374 | F 047872 | FPS 2120 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.941 | V 0.019 | pL 0.001 | vL 0.000 | ∇ 0.003
U 375 | F 048000 | FPS 2036 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.940 | V 0.024 | pL -0.023 | vL 0.000 | ∇ 0.019
U 376 | F 048128 | FPS 2035 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.942 | V -0.023 | pL -0.000 | vL 0.000 | ∇ 0.002
U 377 | F 048256 | FPS 2057 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.942 | V -0.023 | pL 0.006 | vL 0.000 | ∇ 0.005
U 378 | F 048384 | FPS 2039 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.941 | V -0.010 | pL -0.001 | vL 0.000 | ∇ 0.002
U 379 | F 048512 | FPS 2142 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.943 | V -0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 380 | F 048640 | FPS 1996 | D 24 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 96.9 11.9 51.0 100.0 | H 1.943 | V -0.007 | pL 0.005 | vL 0.000 | ∇ 0.004
Status saved
U 381 | F 048768 | FPS 2074 | D 24 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 94.6 14.4 51.0 100.0 | H 1.942 | V 0.005 | pL 0.020 | vL 0.005 | ∇ 0.027
U 382 | F 048896 | FPS 2050 | D 24 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 94.6 14.4 51.0 100.0 | H 1.939 | V 0.046 | pL -0.011 | vL 0.000 | ∇ 0.012
U 383 | F 049024 | FPS 2104 | D 24 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.942 | V 0.020 | pL -0.002 | vL 0.000 | ∇ 0.003
U 384 | F 049152 | FPS 2111 | D 24 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.942 | V 0.018 | pL -0.004 | vL 0.000 | ∇ 0.004
U 385 | F 049280 | FPS 1997 | D 25 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.940 | V 0.013 | pL -0.003 | vL 0.000 | ∇ 0.004
U 386 | F 049408 | FPS 2064 | D 25 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.941 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 387 | F 049536 | FPS 2144 | D 25 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 96.7 9.5 63.0 100.0 | H 1.939 | V 0.009 | pL 0.016 | vL 0.001 | ∇ 0.017
U 388 | F 049664 | FPS 2003 | D 25 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 96.7 9.5 63.0 100.0 | H 1.943 | V 0.033 | pL -0.016 | vL 0.000 | ∇ 0.013
U 389 | F 049792 | FPS 2062 | D 25 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 96.7 9.5 63.0 100.0 | H 1.943 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.004
U 390 | F 049920 | FPS 2177 | D 25 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 96.7 9.5 63.0 100.0 | H 1.944 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 391 | F 050048 | FPS 2138 | D 25 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 96.7 9.5 63.0 100.0 | H 1.944 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.002
U 392 | F 050176 | FPS 2120 | D 25 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 96.7 9.5 63.0 100.0 | H 1.944 | V 0.008 | pL -0.000 | vL 0.000 | ∇ 0.002
U 393 | F 050304 | FPS 2090 | D 25 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 96.7 9.5 63.0 100.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 394 | F 050432 | FPS 2052 | D 25 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 99.0 3.9 84.0 100.0 | H 1.944 | V 0.010 | pL -0.006 | vL 0.000 | ∇ 0.005
U 395 | F 050560 | FPS 2130 | D 25 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 99.0 3.9 84.0 100.0 | H 1.944 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 396 | F 050688 | FPS 2124 | D 25 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 99.0 3.9 84.0 100.0 | H 1.944 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 397 | F 050816 | FPS 2049 | D 25 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 99.0 3.9 84.0 100.0 | H 1.943 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.005
U 398 | F 050944 | FPS 2053 | D 25 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 94.0 23.2 4.0 100.0 | H 1.944 | V -0.004 | pL 0.016 | vL 0.006 | ∇ 0.033
U 399 | F 051072 | FPS 2105 | D 25 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 94.0 23.2 4.0 100.0 | H 1.939 | V 0.034 | pL -0.009 | vL 0.000 | ∇ 0.009
U 400 | F 051200 | FPS 1944 | D 25 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 94.0 23.2 4.0 100.0 | H 1.942 | V 0.011 | pL -0.012 | vL 0.000 | ∇ 0.010
Status saved
U 401 | F 051328 | FPS 2109 | D 26 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 94.0 23.2 4.0 100.0 | H 1.941 | V -0.010 | pL -0.001 | vL 0.000 | ∇ 0.002
U 402 | F 051456 | FPS 2176 | D 26 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 94.0 23.2 4.0 100.0 | H 1.938 | V -0.008 | pL 0.003 | vL 0.000 | ∇ 0.003
U 403 | F 051584 | FPS 2142 | D 26 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 88.8 29.7 4.0 100.0 | H 1.940 | V -0.004 | pL 0.013 | vL 0.005 | ∇ 0.031
U 404 | F 051712 | FPS 2191 | D 26 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 88.8 29.7 4.0 100.0 | H 1.922 | V 0.038 | pL 0.002 | vL 0.001 | ∇ 0.009
U 405 | F 051840 | FPS 2187 | D 26 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 88.8 29.7 4.0 100.0 | H 1.920 | V 0.037 | pL -0.004 | vL 0.001 | ∇ 0.014
U 406 | F 051968 | FPS 2112 | D 26 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 88.8 29.7 4.0 100.0 | H 1.932 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.005
U 407 | F 052096 | FPS 2136 | D 26 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 88.8 29.7 4.0 100.0 | H 1.940 | V 0.029 | pL -0.005 | vL 0.000 | ∇ 0.005
U 408 | F 052224 | FPS 2036 | D 26 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 94.8 20.1 17.0 100.0 | H 1.941 | V 0.016 | pL -0.004 | vL 0.000 | ∇ 0.004
U 409 | F 052352 | FPS 2136 | D 26 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 94.8 20.1 17.0 100.0 | H 1.938 | V 0.009 | pL 0.004 | vL 0.000 | ∇ 0.004
U 410 | F 052480 | FPS 2054 | D 26 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 94.8 20.1 17.0 100.0 | H 1.937 | V 0.019 | pL -0.005 | vL 0.000 | ∇ 0.005
Status saved
U 411 | F 052608 | FPS 2060 | D 26 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 94.8 20.1 17.0 100.0 | H 1.941 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 412 | F 052736 | FPS 2122 | D 26 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 94.8 20.1 17.0 100.0 | H 1.942 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 413 | F 052864 | FPS 1996 | D 26 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 94.8 20.1 17.0 100.0 | H 1.942 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.002
U 414 | F 052992 | FPS 2178 | D 26 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 94.8 20.1 17.0 100.0 | H 1.938 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.002
U 415 | F 053120 | FPS 2163 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.938 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 416 | F 053248 | FPS 2101 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V 0.006 | pL 0.003 | vL 0.000 | ∇ 0.005
U 417 | F 053376 | FPS 2104 | D 27 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 95.6 17.2 29.0 100.0 | H 1.941 | V 0.009 | pL 0.005 | vL 0.004 | ∇ 0.034
U 418 | F 053504 | FPS 2121 | D 27 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 95.6 17.2 29.0 100.0 | H 1.924 | V 0.040 | pL -0.003 | vL 0.000 | ∇ 0.005
U 419 | F 053632 | FPS 2147 | D 27 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 95.6 17.2 29.0 100.0 | H 1.916 | V 0.032 | pL -0.005 | vL 0.000 | ∇ 0.008
U 420 | F 053760 | FPS 2148 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.926 | V 0.010 | pL 0.010 | vL 0.004 | ∇ 0.025
Status saved
U 421 | F 053888 | FPS 2047 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.926 | V 0.053 | pL -0.001 | vL 0.000 | ∇ 0.005
U 422 | F 054016 | FPS 2101 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.928 | V 0.049 | pL -0.000 | vL 0.000 | ∇ 0.004
U 423 | F 054144 | FPS 2102 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.932 | V 0.048 | pL -0.004 | vL 0.000 | ∇ 0.010
U 424 | F 054272 | FPS 2141 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.938 | V 0.031 | pL -0.003 | vL 0.000 | ∇ 0.004
U 425 | F 054400 | FPS 2016 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.940 | V 0.023 | pL -0.017 | vL 0.000 | ∇ 0.014
U 426 | F 054528 | FPS 2115 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.941 | V -0.013 | pL 0.001 | vL 0.000 | ∇ 0.002
U 427 | F 054656 | FPS 2159 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.942 | V -0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 428 | F 054784 | FPS 2178 | D 27 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 92.7 19.8 29.0 100.0 | H 1.943 | V -0.003 | pL 0.002 | vL 0.000 | ∇ 0.002
U 429 | F 054912 | FPS 2118 | D 27 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 97.1 11.1 54.0 100.0 | H 1.943 | V 0.001 | pL 0.003 | vL 0.000 | ∇ 0.003
U 430 | F 055040 | FPS 2150 | D 27 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 97.1 11.1 54.0 100.0 | H 1.942 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 431 | F 055168 | FPS 2062 | D 27 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 97.1 11.1 54.0 100.0 | H 1.942 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.004
U 432 | F 055296 | FPS 2093 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 433 | F 055424 | FPS 2079 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 434 | F 055552 | FPS 2086 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.930 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.004
U 435 | F 055680 | FPS 2020 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.939 | V 0.003 | pL 0.005 | vL 0.001 | ∇ 0.008
U 436 | F 055808 | FPS 2115 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.944 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.001
U 437 | F 055936 | FPS 2129 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.944 | V 0.016 | pL 0.000 | vL 0.000 | ∇ 0.001
U 438 | F 056064 | FPS 2080 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.945 | V 0.017 | pL -0.007 | vL 0.000 | ∇ 0.006
U 439 | F 056192 | FPS 2083 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.944 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.002
U 440 | F 056320 | FPS 2076 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.944 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 441 | F 056448 | FPS 2149 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.944 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.002
U 442 | F 056576 | FPS 2112 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.941 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.004
U 443 | F 056704 | FPS 2110 | D 28 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 98.4 6.3 74.0 100.0 | H 1.941 | V 0.003 | pL 0.004 | vL 0.000 | ∇ 0.005
U 444 | F 056832 | FPS 2078 | D 28 | rR:μσmM 0.05 0.12 0.00 0.40 | F:μσmM 96.3 9.8 67.0 100.0 | H 1.942 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.017
U 445 | F 056960 | FPS 2140 | D 28 | rR:μσmM 0.05 0.12 0.00 0.40 | F:μσmM 96.3 9.8 67.0 100.0 | H 1.939 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.004
U 446 | F 057088 | FPS 2118 | D 28 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.935 | V 0.035 | pL -0.001 | vL 0.000 | ∇ 0.007
U 447 | F 057216 | FPS 2074 | D 28 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.940 | V 0.024 | pL -0.002 | vL 0.000 | ∇ 0.006
U 448 | F 057344 | FPS 2173 | D 29 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.942 | V 0.014 | pL -0.004 | vL 0.000 | ∇ 0.003
U 449 | F 057472 | FPS 2150 | D 29 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.941 | V 0.007 | pL 0.004 | vL 0.000 | ∇ 0.004
U 450 | F 057600 | FPS 2045 | D 29 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.943 | V 0.017 | pL -0.012 | vL 0.000 | ∇ 0.010
Status saved
U 451 | F 057728 | FPS 0884 | D 29 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.942 | V -0.009 | pL 0.008 | vL 0.000 | ∇ 0.008
U 452 | F 057856 | FPS 1493 | D 29 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.940 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.003
U 453 | F 057984 | FPS 1854 | D 29 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.942 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.004
U 454 | F 058112 | FPS 2123 | D 29 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 97.9 8.0 67.0 100.0 | H 1.940 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.003
U 455 | F 058240 | FPS 2109 | D 29 | rR:μσmM 0.05 0.14 0.00 0.43 | F:μσmM 95.6 11.6 63.0 100.0 | H 1.939 | V 0.011 | pL 0.033 | vL 0.006 | ∇ 0.036
U 456 | F 058368 | FPS 2100 | D 29 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.937 | V 0.088 | pL -0.025 | vL 0.002 | ∇ 0.028
U 457 | F 058496 | FPS 2118 | D 29 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.943 | V 0.020 | pL -0.002 | vL 0.000 | ∇ 0.005
U 458 | F 058624 | FPS 2051 | D 30 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.940 | V 0.022 | pL -0.001 | vL 0.000 | ∇ 0.005
U 459 | F 058752 | FPS 2105 | D 30 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.942 | V 0.015 | pL -0.002 | vL 0.000 | ∇ 0.003
U 460 | F 058880 | FPS 1988 | D 30 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.941 | V 0.010 | pL -0.006 | vL 0.000 | ∇ 0.007
Status saved
U 461 | F 059008 | FPS 2224 | D 30 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 97.7 9.0 63.0 100.0 | H 1.940 | V -0.002 | pL 0.014 | vL 0.001 | ∇ 0.013
U 462 | F 059136 | FPS 2111 | D 30 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 95.2 12.7 60.0 100.0 | H 1.939 | V 0.028 | pL -0.003 | vL 0.001 | ∇ 0.010
U 463 | F 059264 | FPS 2085 | D 30 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 95.2 12.7 60.0 100.0 | H 1.943 | V 0.025 | pL -0.005 | vL 0.000 | ∇ 0.005
U 464 | F 059392 | FPS 2090 | D 30 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 95.2 12.7 60.0 100.0 | H 1.943 | V 0.012 | pL -0.006 | vL 0.000 | ∇ 0.005
U 465 | F 059520 | FPS 1951 | D 30 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 95.2 12.7 60.0 100.0 | H 1.943 | V -0.002 | pL 0.004 | vL 0.000 | ∇ 0.004
U 466 | F 059648 | FPS 2044 | D 30 | rR:μσmM 0.08 0.21 0.00 0.78 | F:μσmM 92.8 20.2 24.0 100.0 | H 1.937 | V 0.013 | pL 0.022 | vL 0.012 | ∇ 0.067
